type, name, country, latitude, longitude, elevation, population
seaport, AEROSKOBING, DK, 54.883333, 10.416667, , 
seaport, SVENDBORG, DK, 55.066667, 10.616667, , 
seaport, NYBORG, DK, 55.316667, 10.8, , 
seaport, ODENSE, DK, 55.416667, 10.383333, , 
seaport, MIDDELFART, DK, 55.5, 9.733333, , 
seaport, ASSENS, DK, 55.266667, 9.883333, , 
seaport, FABORG, DK, 55.1, 10.25, , 
seaport, SONDERBORG, DK, 54.916667, 9.783333, , 
seaport, AUGUSTENBORG, DK, 54.95, 9.866667, , 
seaport, ABENRA, DK, 55.05, 9.433333, , 
seaport, ENSTED, DK, 55.016667, 9.433333, , 
seaport, HADERSLEV, DK, 55.25, 9.5, , 
seaport, KOLDING, DK, 55.483333, 9.5, , 
seaport, FREDERICIA, DK, 55.566667, 9.766667, , 
seaport, VEJLE, DK, 55.716667, 9.55, , 
seaport, HORSENS, DK, 55.866667, 9.85, , 
seaport, ARHUS, DK, 56.15, 10.216667, , 
seaport, STUDSTRUP, DK, 56.25, 10.35, , 
seaport, GRENAA HAVN, DK, 56.416667, 10.933333, , 
seaport, RANDERS, DK, 56.466667, 10.05, , 
seaport, HADSUND, DK, 56.716667, 10.116667, , 
seaport, MARIAGER, DK, 56.65, 9.983333, , 
seaport, HOBRO, DK, 56.633333, 9.8, , 
seaport, HALS, DK, 56.983333, 10.316667, , 
seaport, ALBORG, DK, 57.05, 9.933333, , 
seaport, FREDERIKSHAVN, DK, 57.433333, 10.55, , 
seaport, SKAGEN HAVN, DK, 57.716667, 10.6, , 
seaport, HIRTSHALS, DK, 57.6, 9.966667, , 
seaport, HANSTHOLM, DK, 57.133333, 8.6, , 
seaport, NYKOBING (FALSTER), DK, 54.766667, 11.866667, , 
seaport, ROSTOCK, DE, 54.1, 12.133333, , 
seaport, WISMAR, DE, 53.9, 11.466667, , 
seaport, LUBECK-TRAVEMUNDE, DE, 53.966667, 10.883333, , 
seaport, LUBECK, DE, 53.883333, 10.7, , 
seaport, NEUSTADT, DE, 54.1, 10.816667, , 
seaport, HEILIGENHAFEN, DE, 54.366667, 10.983333, , 
seaport, KIEL, DE, 54.316667, 10.133333, , 
seaport, ECKERNFORDE, DE, 54.483333, 9.833333, , 
seaport, KAPPELN, DE, 54.666667, 9.933333, , 
seaport, FLENSBURG, DE, 54.8, 9.433333, , 
seaport, NEKSO, DK, 55.066667, 15.133333, , 
seaport, RONNE, DK, 55.1, 14.7, , 
seaport, HASLE, DK, 55.183333, 14.7, , 
seaport, CHRISTIANSO HARBOR, DK, 55.316667, 15.183333, , 
seaport, FAKSE LADEPLADS HAVN, DK, 55.216667, 12.166667, , 
seaport, KOGE, DK, 55.45, 12.2, , 
seaport, KOBENHAVN, DK, 55.7, 12.616667, , 
seaport, TUBORG, DK, 55.716667, 12.583333, , 
seaport, HELSINGOR, DK, 56.033333, 12.616667, , 
seaport, FREDERIKSVAERK, DK, 55.966667, 12.016667, , 
seaport, FREDERIKSSUND, DK, 55.833333, 12.05, , 
seaport, KYNDBYVAERKETS HAVN, DK, 55.816667, 11.883333, , 
seaport, HOLBAEK, DK, 55.716667, 11.716667, , 
seaport, KALUNDBORG, DK, 55.683333, 11.1, , 
seaport, KORSOR, DK, 55.333333, 11.133333, , 
seaport, SKAELSKOR, DK, 55.25, 11.3, , 
seaport, STIGSNAESVAERKET, DK, 55.2, 11.25, , 
seaport, NAESTVED, DK, 55.233333, 11.75, , 
seaport, VORDINGBORG, DK, 55.0, 11.9, , 
seaport, STUBBEKOBING, DK, 54.883333, 12.05, , 
seaport, STEGE, DK, 54.983333, 12.283333, , 
seaport, STRALSUND, DE, 54.316667, 13.1, , 
seaport, HELSINKI, FI, 60.166667, 24.966667, , 
seaport, PORVOO, FI, 60.3, 25.633333, , 
seaport, LOVIISA, FI, 60.45, 26.233333, , 
seaport, KOTKA, FI, 60.466667, 26.966667, , 
seaport, HAMINA, FI, 60.566667, 27.2, , 
seaport, VYBORG, RU, 60.716667, 28.75, , 
seaport, GAVAN VYSOTSK, RU, 60.616667, 28.566667, , 
seaport, PRIMORSK, RU, 60.366667, 28.633333, , 
seaport, SANKT-PETERBURG, RU, 59.933333, 30.3, , 
seaport, LOMONOSOV, RU, 59.916667, 29.766667, , 
seaport, KRONSHTADT, RU, 59.983333, 29.783333, , 
seaport, REKA LUGA, RU, 59.666667, 28.316667, , 
seaport, KUNDA, EE, 59.533333, 26.533333, , 
seaport, TALLINN, EE, 59.45, 24.766667, , 
seaport, PALDISKI, EE, 59.35, 24.033333, , 
seaport, OSMUSSAAR, EE, 59.3, 23.366667, , 
seaport, PARNU, EE, 58.383333, 24.5, , 
seaport, RIGA, LV, 56.95, 24.1, , 
seaport, VENTSPILS, LV, 57.4, 21.533333, , 
seaport, LIEPAJA, LV, 56.516667, 21.016667, , 
seaport, KLAIPEDA, LT, 55.716667, 21.116667, , 
seaport, BALTIYSK, RU, 54.633333, 19.9, , 
seaport, KALININGRAD, RU, 54.7, 20.483333, , 
seaport, GDANSK, PL, 54.35, 18.666667, , 
seaport, PORT POLNOCHNY, PL, 54.4, 18.716667, , 
seaport, NOWY PORT, PL, 54.416667, 18.666667, , 
seaport, GDYNIA, PL, 54.533333, 18.55, , 
seaport, USTKA, PL, 54.583333, 16.85, , 
seaport, DARLOWO, PL, 54.433333, 16.416667, , 
seaport, KOLOBRZEG, PL, 54.216667, 15.55, , 
seaport, SWINOUJSCIE, PL, 53.916667, 14.266667, , 
seaport, SZCZECIN, PL, 53.416667, 14.55, , 
seaport, WOLGAST, DE, 54.05, 13.783333, , 
seaport, SASSNITZ, DE, 54.516667, 13.65, , 
seaport, EKENAS, FI, 59.983333, 23.433333, , 
seaport, JUSSARO, FI, 59.833333, 23.566667, , 
seaport, PORKKALA, FI, 60.083333, 24.383333, , 
seaport, KARLSBORG, SE, 65.8, 23.283333, , 
seaport, SANDVIK, SE, 65.733333, 23.766667, , 
seaport, TORINA, FI, 65.766667, 24.166667, , 
seaport, KEMI, FI, 65.733333, 24.566667, , 
seaport, OULU, FI, 65.016667, 25.4, , 
seaport, RAAHE, FI, 64.683333, 24.416667, , 
seaport, HIMANKA, FI, 64.0, 23.65, , 
seaport, KOKKOLA, FI, 63.85, 23.016667, , 
seaport, JAKOBSTAD, FI, 63.683333, 22.666667, , 
seaport, NYKARLEBY, FI, 63.516667, 22.533333, , 
seaport, KANTLAX, FI, 63.416667, 22.283333, , 
seaport, HELLNAS, FI, 63.283333, 22.233333, , 
seaport, VAASA, FI, 63.1, 21.583333, , 
seaport, KASKINEN, FI, 62.383333, 21.233333, , 
seaport, KRISTINESTAD, FI, 62.283333, 21.4, , 
seaport, MANTYLUOTO, FI, 61.6, 21.483333, , 
seaport, TAHKOLUOTO, FI, 61.633333, 21.4, , 
seaport, RAUMA, FI, 61.133333, 21.5, , 
seaport, UUSIKAUPUNKI, FI, 60.8, 21.4, , 
seaport, NAANTALI, FI, 60.466667, 22.016667, , 
seaport, TURKU, FI, 60.45, 22.233333, , 
seaport, UDANG OILFIELD, ID, 4.033333, 106.483333, , 
seaport, SIGNILSKAR, FI, 60.2, 19.333333, , 
seaport, WIDURI MARINE TERMINAL, ID, -4.666667, 106.65, , 
seaport, MARIEHAMN, FI, 60.1, 19.916667, , 
seaport, KUMUL, PG, -8.1, 144.566667, , 
seaport, HANKO, FI, 59.816667, 22.95, , 
seaport, TOREHAMN, SE, 65.9, 22.65, , 
seaport, TARAKOHE, NZ, -40.85, 172.9, , 
seaport, KOPMANHOLMEN, SE, 63.166667, 18.583333, , 
seaport, BAKAPIT, MY, 4.95, 118.583333, , 
seaport, ORNSKOLDSVIK, SE, 63.283333, 18.716667, , 
seaport, HUSUM, SE, 63.333333, 19.15, , 
seaport, RUNDVIK, SE, 63.533333, 19.45, , 
seaport, NORDMALING, SE, 63.566667, 19.483333, , 
seaport, BINTANGOR, MY, 2.166667, 111.633333, , 
seaport, MOSTYN, MY, 4.683333, 118.25, , 
seaport, PORT LANGKAWI, MY, 6.433333, 99.766667, , 
seaport, KEMAMAN HARBOR, MY, 4.25, 103.466667, , 
seaport, UMEA HAMN, SE, 63.7, 20.35, , 
seaport, TG. MANI, MY, 2.15, 111.35, , 
seaport, GUMBODAHAMN, SE, 64.233333, 21.1, , 
seaport, TANJUNG PELEPAS, MY, 1.35, 103.55, , 
seaport, BONGKOT TERMINAL, TH, 8.05, 102.333333, , 
seaport, VUNG TAU, VN, 10.35, 107.066667, , 
seaport, SKELLEFTEHAMN, SE, 64.683333, 21.233333, , 
seaport, KAGEHAMN, SE, 64.833333, 21.033333, , 
seaport, PATTANI, TH, 6.95, 101.3, , 
seaport, TANTAWAN MARINE TERMINAL, TH, 10.083333, 101.416667, , 
seaport, BRANNFORS, SE, 65.016667, 21.383333, , 
seaport, BANG SAPHAN, TH, 11.183333, 99.6, , 
seaport, KHANOM, TH, 9.2, 99.9, , 
seaport, LAEM CHABANG, TH, 13.083333, 100.883333, , 
seaport, PITEA, SE, 65.316667, 21.483333, , 
seaport, ERAWAN TERMINAL, TH, 9.1, 101.35, , 
seaport, BENCHAMAS TERMINAL, TH, 10.516667, 101.25, , 
seaport, LULEA, SE, 65.583333, 22.166667, , 
seaport, SI RACHA, TH, 13.166667, 100.916667, , 
seaport, MAP TA PHUT, TH, 12.666667, 101.166667, , 
seaport, GAVLE, SE, 60.683333, 17.166667, , 
seaport, NORRSUNDET, SE, 60.933333, 17.166667, , 
seaport, SONGKHLA HARBOR, TH, 7.216667, 100.583333, , 
seaport, DAI HANG, VN, 8.483333, 108.683333, , 
seaport, VALLVIK, SE, 61.183333, 17.166667, , 
seaport, MUI VUNG TAU, VN, 10.316667, 107.066667, , 
seaport, SODERHAMN, SE, 61.3, 17.083333, , 
seaport, PHU MY, VN, 10.583333, 107.033333, , 
seaport, GINGOOG, PH, 8.833333, 125.1, , 
seaport, IGGESUND, SE, 61.65, 17.083333, , 
seaport, ISABEL, PH, 10.916667, 124.433333, , 
seaport, HUDIKSVALL, SE, 61.733333, 17.116667, , 
seaport, MASAO, PH, 9.0, 125.416667, , 
seaport, STOCKA, SE, 61.9, 17.35, , 
seaport, TANAUAN, PH, 11.1, 125.016667, , 
seaport, SHAKHTERSK, RU, -49.166667, 142.05, , 
seaport, KAVKAZ OIL TERMINAL, RU, 45.333333, 36.65, , 
seaport, ZARUBINO, RU, 42.633333, 131.083333, , 
seaport, VITAZ MARINE TERMINAL, RU, 52.7, 143.55, , 
seaport, STOCKVIK, SE, 62.333333, 17.383333, , 
seaport, SUNDSVALL, SE, 62.383333, 17.35, , 
seaport, VIVSTAVARV, SE, 62.483333, 17.35, , 
seaport, SORAKER, SE, 62.5, 17.5, , 
seaport, HARNOSAND, SE, 62.633333, 17.933333, , 
seaport, ULVVIK, SE, 62.666667, 17.866667, , 
seaport, UTANSJO, SE, 62.766667, 17.933333, , 
seaport, GUSTAVSVIK, SE, 62.833333, 17.883333, , 
seaport, LUNDE, SE, 62.883333, 17.883333, , 
seaport, KRAMFORS, SE, 62.933333, 17.8, , 
seaport, KARSKAR, SE, 60.683333, 17.266667, , 
seaport, VAJA, SE, 62.983333, 17.716667, , 
seaport, BOLLSTABRUK, SE, 63.0, 17.7, , 
seaport, DEGERHAMN, SE, 56.35, 16.416667, , 
seaport, RONEHAMN, SE, 57.116667, 18.5, , 
seaport, SLITE, SE, 57.7, 18.816667, , 
seaport, FAROSUND, SE, 57.916667, 19.05, , 
seaport, STORUGNS, SE, 57.833333, 18.8, , 
seaport, VISBY, SE, 57.633333, 18.283333, , 
seaport, KLINTEHAMN, SE, 57.383333, 18.2, , 
seaport, VERKEBACK, SE, 57.733333, 16.533333, , 
seaport, VASTERVIK, SE, 57.766667, 16.65, , 
seaport, NORRKOPING, SE, 58.583333, 16.2, , 
seaport, OXELOSUND, SE, 58.666667, 17.116667, , 
seaport, NYKOPING, SE, 58.75, 17.016667, , 
seaport, SODERTALJE, SE, 59.183333, 17.65, , 
seaport, NYNASHAMN, SE, 58.9, 17.966667, , 
seaport, GUSTAVSBERG, SE, 59.316667, 18.383333, , 
seaport, SANDHAMN, SE, 59.283333, 18.916667, , 
seaport, STOCKHOLM, SE, 59.333333, 18.05, , 
seaport, VASTERAS, SE, 59.616667, 16.55, , 
seaport, GRISSLEHAMN, SE, 60.1, 18.816667, , 
seaport, HALLSTAVIK, SE, 60.05, 18.583333, , 
seaport, HARGSHAMN, SE, 60.183333, 18.45, , 
seaport, SKUTSKAR, SE, 60.65, 17.4, , 
seaport, OSKARSHAMN, SE, 57.266667, 16.45, , 
seaport, FIGEHOLM, SE, 57.366667, 16.5, , 
seaport, MOSS, NO, 59.45, 10.666667, , 
seaport, SARPSBORG, NO, 59.266667, 11.1, , 
seaport, FREDRIKSTAD, NO, 59.2, 10.95, , 
seaport, HALDEN, NO, 59.116667, 11.383333, , 
seaport, STROMSTAD, SE, 58.933333, 11.166667, , 
seaport, GREBBESTAD, SE, 58.683333, 11.266667, , 
seaport, FJALLBACKA, SE, 58.6, 11.283333, , 
seaport, BOVALLSTRAND, SE, 58.483333, 11.333333, , 
seaport, HUNNEBOSTRAND, SE, 58.433333, 11.3, , 
seaport, LYSEKIL, SE, 58.266667, 11.433333, , 
seaport, UDDEVALLA, SE, 58.35, 11.916667, , 
seaport, MARSTRAND, SE, 57.883333, 11.583333, , 
seaport, GOTEBORG, SE, 57.7, 11.966667, , 
seaport, VARBERG, SE, 57.116667, 12.25, , 
seaport, FALKENBERG, SE, 56.9, 12.5, , 
seaport, HALMSTAD, SE, 56.666667, 12.866667, , 
seaport, HOGANAS, SE, 56.2, 12.55, , 
seaport, HELSINGBORG, SE, 56.05, 12.7, , 
seaport, LANDSKRONA, SE, 55.866667, 12.833333, , 
seaport, MALMO, SE, 55.616667, 13.0, , 
seaport, LIMHAMN, SE, 55.583333, 12.933333, , 
seaport, TRELLEBORG, SE, 55.366667, 13.15, , 
seaport, YSTAD, SE, 55.433333, 13.833333, , 
seaport, SIMRISHAMN, SE, 55.55, 14.366667, , 
seaport, AHUS, SE, 55.933333, 14.316667, , 
seaport, SOLVESBORG, SE, 56.05, 14.583333, , 
seaport, KARLSHAMN, SE, 56.166667, 14.866667, , 
seaport, RONNEBY, SE, 56.183333, 15.3, , 
seaport, KARLSKRONA, SE, 56.166667, 15.6, , 
seaport, BERGKVARA, SE, 56.383333, 16.1, , 
seaport, KALMAR, SE, 56.666667, 16.366667, , 
seaport, STORA JATTERSON, SE, 57.1, 16.566667, , 
seaport, TOFTE, NO, 59.55, 10.566667, , 
seaport, KAMBO, NO, 59.466667, 10.683333, , 
seaport, HUSNES, NO, 59.866667, 5.766667, , 
seaport, HAUGESUND, NO, 59.416667, 5.266667, , 
seaport, KOPERVIK, NO, 59.283333, 5.316667, , 
seaport, KARSTO, NO, 59.266667, 5.516667, , 
seaport, ESPEVAER, NO, 59.583333, 5.15, , 
seaport, SAUDA, NO, 59.65, 6.35, , 
seaport, AKRAHAMN, NO, 59.266667, 5.183333, , 
seaport, SANDNES, NO, 58.85, 5.75, , 
seaport, STAVANGER, NO, 58.966667, 5.75, , 
seaport, SKUDENESHAVN, NO, 59.15, 5.266667, , 
seaport, TANANGER, NO, 58.933333, 5.583333, , 
seaport, EGERSUND, NO, 58.45, 6.0, , 
seaport, REKEFJORD, NO, 58.333333, 6.266667, , 
seaport, KIRKEHAMN, NO, 58.233333, 6.533333, , 
seaport, FLEKKEFJORDEN, NO, 58.3, 6.666667, , 
seaport, FARSUND, NO, 58.083333, 6.816667, , 
seaport, STUSVIK, NO, 58.0, 7.033333, , 
seaport, MANDAL, NO, 58.016667, 7.466667, , 
seaport, KRISTIANSAND, NO, 58.15, 8.0, , 
seaport, ARENDAL, NO, 58.466667, 8.766667, , 
seaport, TVEDESTRAND, NO, 58.616667, 8.933333, , 
seaport, RISOR, NO, 58.716667, 9.233333, , 
seaport, KRAGERO, NO, 58.866667, 9.416667, , 
seaport, BREVIK, NO, 59.066667, 9.7, , 
seaport, PORSGRUNN, NO, 59.15, 9.666667, , 
seaport, SKIEN, NO, 59.2, 9.6, , 
seaport, LARVIK, NO, 59.05, 10.033333, , 
seaport, SANDEFJORDEN, NO, 59.116667, 10.233333, , 
seaport, TONSBERG, NO, 59.283333, 10.416667, , 
seaport, VALLOY, NO, 59.266667, 10.5, , 
seaport, SLAGENSTANGEN, NO, 59.316667, 10.516667, , 
seaport, HORTEN, NO, 59.416667, 10.5, , 
seaport, HOLMESTRAND, NO, 59.483333, 10.3, , 
seaport, SVELVIK, NO, 59.616667, 10.4, , 
seaport, DRAMMEN, NO, 59.733333, 10.25, , 
seaport, STORSTEILENE, NO, 59.816667, 10.6, , 
seaport, OSLO, NO, 59.916667, 10.75, , 
seaport, DROBAK, NO, 59.666667, 10.65, , 
seaport, MOSTERHAMN, NO, 59.7, 5.4, , 
seaport, SAGVAG, NO, 59.766667, 5.383333, , 
seaport, LEIRVIK, NO, 59.783333, 5.5, , 
seaport, MOSJOEN, NO, 65.833333, 13.2, , 
seaport, TJOTTA, NO, 65.833333, 12.433333, , 
seaport, BRONNOYSUND, NO, 65.466667, 12.2, , 
seaport, BERG, NO, 65.366667, 12.2, , 
seaport, RORVIK, NO, 64.866667, 11.25, , 
seaport, SALSBRUKET, NO, 64.8, 11.866667, , 
seaport, NAMSOS, NO, 64.466667, 11.5, , 
seaport, MALM, NO, 64.066667, 11.233333, , 
seaport, STEINKJER, NO, 64.016667, 11.5, , 
seaport, DJUPVIKEN, NO, 63.783333, 11.45, , 
seaport, LEVANGER, NO, 63.75, 11.3, , 
seaport, LANGSTEIN, NO, 63.533333, 10.9, , 
seaport, MURUVIK, NO, 63.433333, 10.85, , 
seaport, HOMMELVIK, NO, 63.416667, 10.8, , 
seaport, TRONDHEIM, NO, 63.433333, 10.4, , 
seaport, THAMSHAMM, NO, 63.316667, 9.883333, , 
seaport, KRISTIANSUND, NO, 63.116667, 7.733333, , 
seaport, SUNNDALSORA, NO, 62.683333, 8.55, , 
seaport, BUD, NO, 62.9, 6.916667, , 
seaport, HAROYSUND, NO, 62.9, 6.966667, , 
seaport, MOLDE, NO, 62.733333, 7.166667, , 
seaport, ANDALSNES, NO, 62.566667, 7.683333, , 
seaport, HAREID, NO, 62.366667, 6.033333, , 
seaport, MOLDTUSTRANDA, NO, 62.3, 5.65, , 
seaport, ORSTAV, NO, 62.2, 6.133333, , 
seaport, ALESUND, NO, 62.466667, 6.166667, , 
seaport, MALOY, NO, 61.933333, 5.116667, , 
seaport, FLORO, NO, 61.6, 5.033333, , 
seaport, ARDALSTANGEN, NO, 61.233333, 7.716667, , 
seaport, MONGSTAD, NO, 60.816667, 5.033333, , 
seaport, VAKSDAL, NO, 60.483333, 5.733333, , 
seaport, BERGEN, NO, 60.4, 5.316667, , 
seaport, BRATTHOLMEN, NO, 60.35, 5.166667, , 
seaport, TRANNESET, NO, 60.416667, 5.016667, , 
seaport, STRANDVIK, NO, 60.166667, 5.666667, , 
seaport, NORHEIMSUND, NO, 60.366667, 6.15, , 
seaport, ODDA, NO, 60.083333, 6.55, , 
seaport, MELING, NO, 59.783333, 5.116667, , 
seaport, HEMNESBERGET, NO, 66.233333, 13.616667, , 
seaport, HAMMERFEST, NO, 70.666667, 23.666667, , 
seaport, SORVAER, NO, 70.633333, 21.983333, , 
seaport, BREDVIK, NO, 70.583333, 22.133333, , 
seaport, OKSFJORD, NO, 70.233333, 22.35, , 
seaport, ALTA, NO, 69.966667, 23.25, , 
seaport, TALVIK, NO, 70.05, 22.966667, , 
seaport, TROMSO, NO, 69.65, 18.966667, , 
seaport, GIBOSTAD, NO, 69.35, 18.083333, , 
seaport, FINNSNES, NO, 69.233333, 17.966667, , 
seaport, MEDBY, NO, 68.916667, 17.733333, , 
seaport, SJOVEGAN, NO, 68.883333, 17.833333, , 
seaport, HARSTAD, NO, 68.8, 16.55, , 
seaport, ANDENES, NO, 69.333333, 16.133333, , 
seaport, SORTLAND, NO, 68.7, 15.416667, , 
seaport, STOKKMARKNES, NO, 68.566667, 14.916667, , 
seaport, REINE, NO, 67.933333, 13.1, , 
seaport, BALLSTAD, NO, 68.066667, 13.7, , 
seaport, STAMSUND, NO, 68.116667, 13.85, , 
seaport, HENNINGSVAER, NO, 68.15, 14.216667, , 
seaport, SVOLVAER, NO, 68.233333, 14.583333, , 
seaport, SKROVA HAVN, NO, 68.166667, 14.666667, , 
seaport, BRETTESNES, NO, 68.233333, 14.85, , 
seaport, LODINGEN, NO, 68.416667, 16.0, , 
seaport, ULVIK, NO, 68.566667, 16.266667, , 
seaport, LILANDSGRUNNEN, NO, 68.483333, 16.883333, , 
seaport, NARVIK, NO, 68.433333, 17.416667, , 
seaport, LITLE BALLANGEN, NO, 68.333333, 16.85, , 
seaport, DRAG, NO, 68.05, 16.083333, , 
seaport, KORSNES, NO, 68.25, 16.066667, , 
seaport, TRANOY, NO, 68.183333, 15.666667, , 
seaport, KJERRINGOY, NO, 67.516667, 14.766667, , 
seaport, BODO, NO, 67.283333, 14.383333, , 
seaport, LAKSELV, NO, 67.366667, 15.6, , 
seaport, FAUSKE, NO, 67.25, 15.366667, , 
seaport, ROGNAN, NO, 67.1, 15.416667, , 
seaport, ORNES, NO, 66.866667, 13.716667, , 
seaport, GLOMFJORD, NO, 66.816667, 13.983333, , 
seaport, SANDNESSJOEN, NO, 66.016667, 12.633333, , 
seaport, MO INLET, NO, 66.316667, 14.133333, , 
seaport, KVALSUND, NO, 70.5, 23.983333, , 
seaport, PORT MOLLER, US, 55.983333, -160.566667, , 
seaport, PORT HEIDEN, US, 56.883333, -158.7, , 
seaport, PILOT POINT, US, 57.566667, -157.6, , 
seaport, UGASHIK, US, 57.533333, -157.416667, , 
seaport, EGEGIK, US, 58.2, -157.366667, , 
seaport, NAKNEK, US, 58.716667, -157.016667, , 
seaport, KOGGIUNG, US, 58.966667, -156.916667, , 
seaport, EKUK, US, 58.816667, -158.566667, , 
seaport, CLARKS POINT, US, 58.85, -158.55, , 
seaport, DILLINGHAM, US, 59.033333, -158.483333, , 
seaport, PLATINUM, US, 59.016667, -161.833333, , 
seaport, BETHEL, US, 60.816667, -161.716667, , 
seaport, NASH HARBOR, US, 60.2, -166.983333, , 
seaport, KWIGUK, US, 62.733333, -164.466667, , 
seaport, KOTLIK, US, 63.033333, -163.55, , 
seaport, HAMILTON, US, 62.9, -163.916667, , 
seaport, ST MICHAEL, US, 63.483333, -162.033333, , 
seaport, UNALAKLEET, US, 63.883333, -160.783333, , 
seaport, SOLOMON, US, 64.55, -164.4, , 
seaport, NOME, US, 64.5, -165.416667, , 
seaport, GRANTLEY HARBOR, US, 65.266667, -166.333333, , 
seaport, SAVOONGA, US, 63.683333, -170.4, , 
seaport, SHISHMAREF, US, 66.25, -166.083333, , 
seaport, DEERING, US, 66.083333, -162.733333, , 
seaport, KOTZEBUE, US, 66.916667, -162.583333, , 
seaport, WAINWRIGHT, US, 70.65, -160.0, , 
seaport, BARROW, US, 71.283333, -156.783333, , 
seaport, PRUDHOE BAY, US, 70.333333, -148.416667, , 
seaport, BERNARD HARBOR, US, 70.133333, -143.633333, , 
seaport, TUKTOYAKTUK, CA, 69.45, -133.0, , 
seaport, POLICE POINT, CA, 70.183333, -124.75, , 
seaport, PAULATUK, CA, 69.35, -124.083333, , 
seaport, PEARCE POINT, CA, 69.816667, -122.75, , 
seaport, TYSOE POINT, CA, 69.6, -120.75, , 
seaport, SACHS HARBOR, CA, 71.966667, -125.25, , 
seaport, CAPE YOUNG, CA, 68.933333, -116.933333, , 
seaport, BERNARD HARBOR, CA, 68.783333, -114.766667, , 
seaport, LADY FRANKLIN POINT, CA, 68.483333, -113.266667, , 
seaport, COPPERMINE, CA, 67.8, -115.05, , 
seaport, CAMBRIDGE BAY, CA, 69.116667, -105.066667, , 
seaport, RESOLUTE BAY, CA, 74.683333, -95.9, , 
seaport, BARENTSBURG, XR, 78.066667, 14.233333, , 
seaport, LONGYEARBYEN, XR, 78.2, 15.7, , 
seaport, NY ALESUND, XR, 78.916667, 11.95, , 
seaport, KIRKENES, NO, 69.733333, 30.05, , 
seaport, VADSO, NO, 70.066667, 29.75, , 
seaport, BATSFJORDEN, NO, 70.633333, 29.733333, , 
seaport, VARDO, NO, 70.366667, 31.116667, , 
seaport, BERLEVAG, NO, 70.866667, 29.1, , 
seaport, KJOLLEFJORDEN, NO, 70.95, 27.333333, , 
seaport, HONNINGSVAG, NO, 70.983333, 26.0, , 
seaport, MASSACRE BAY, US, 52.833333, 173.233333, , 
seaport, VILLAGE COVE, US, 57.133333, -170.266667, , 
seaport, SAN JUAN CANNERY, US, 60.05, -148.066667, , 
seaport, LATOUCHE, US, 60.05, -148.066667, , 
seaport, SEWARD, US, 60.1, -149.433333, , 
seaport, PORT GRAHAM, US, 59.35, -151.816667, , 
seaport, SELDOVIA, US, 59.433333, -151.733333, , 
seaport, HOMER, US, 59.6, -151.416667, , 
seaport, COAL POINT, US, 59.6, -151.416667, , 
seaport, NINILCHIK, US, 60.05, -151.683333, , 
seaport, KENAI, US, 60.55, -151.266667, , 
seaport, NIKISKI, US, 60.683333, -151.4, , 
seaport, ANCHORAGE, US, 61.216667, -149.9, , 
seaport, DRIFT RIVER, US, 60.55, -152.133333, , 
seaport, SNUG HARBOR, US, 60.1, -152.583333, , 
seaport, OUZINKIE, US, 57.916667, -152.5, , 
seaport, KODIAK, US, 57.783333, -152.4, , 
seaport, WOMENS BAY, US, 57.716667, -152.516667, , 
seaport, PORT HOBRON, US, 57.166667, -153.166667, , 
seaport, MCCORD, US, 57.15, -153.2, , 
seaport, THREE SAINTS BAY, US, 57.116667, -153.5, , 
seaport, TRAP POINT, US, 57.0, -154.15, , 
seaport, LAZY BAY, US, 56.9, -154.25, , 
seaport, KARLUK, US, 57.566667, -154.45, , 
seaport, UYAK, US, 57.633333, -154.0, , 
seaport, LARSEN BAY, US, 57.533333, -153.983333, , 
seaport, PORT OBRIEN, US, 57.733333, -153.316667, , 
seaport, DRY SPRUCE BAY, US, 57.933333, -153.033333, , 
seaport, PORT VITA, US, 58.066667, -153.066667, , 
seaport, BEAR ISLAND, US, 58.45, -152.683333, , 
seaport, HOGG ISLAND, US, 58.466667, -152.683333, , 
seaport, PORT WILLIAM, US, 58.483333, -152.583333, , 
seaport, KANATAK, US, 57.566667, -156.033333, , 
seaport, CHIGNIK, US, 56.3, -158.4, , 
seaport, IVANOF BAY, US, 55.8, -159.466667, , 
seaport, SAND POINT, US, 55.333333, -160.533333, , 
seaport, BARALOF BAY, US, 55.233333, -160.533333, , 
seaport, BELKOFSKI, US, 55.083333, -162.033333, , 
seaport, KING COVE, US, 55.05, -162.316667, , 
seaport, COLD BAY, US, 55.2, -162.7, , 
seaport, SANAK, US, 54.483333, -162.816667, , 
seaport, CANNERY BAY, US, 53.7, -166.75, , 
seaport, MAKUSHIN, US, 53.766667, -166.983333, , 
seaport, DUTCH HARBOR, US, 53.9, -166.533333, , 
seaport, UNALASKA, US, 53.866667, -166.533333, , 
seaport, PALISADES POINT, US, 52.233333, -174.166667, , 
seaport, CONSTANTINE HARBOR, US, 51.4, 179.3, , 
seaport, KISKA, US, 51.966667, 177.55, , 
seaport, ALCAN HARBOR, US, 52.733333, 174.066667, , 
seaport, WHITTIER, US, 60.833333, -148.666667, , 
seaport, CRAB BAY, US, 60.066667, -148.0, , 
seaport, PORT ASHTON, US, 60.066667, -148.05, , 
seaport, SKOOT COVE, US, 52.716667, 174.066667, , 
seaport, KETCHIKAN, US, 55.333333, -131.65, , 
seaport, WARD COVE, US, 55.4, -131.733333, , 
seaport, KNUDSON COVE, US, 55.466667, -131.8, , 
seaport, LORING, US, 55.6, -131.633333, , 
seaport, YES BAY, US, 55.916667, -131.8, , 
