type, name, country, latitude, longitude, elevation, population
mountain, Kerkini, , 41.32166667, 23.12194444, 2031, 
mountain, Gunung Muria, , -6.61666667, 110.89083333, 1602, 
mountain, Anjouan, , -12.21500000, 44.42500000, 1595, 
mountain, Chaukhamba, , 30.74750000, 79.28750000, 7138, 
mountain, Turgen Uul, , 49.79916667, 89.75416667, 4029, 
mountain, Qilian Shan HP, , 39.20333333, 98.54416667, 5547, 
mountain, Pic Toussidé, , 21.04000000, 16.47000000, 3315, 
mountain, Lassen Peak, , 40.48750000, -121.50416667, 3187, 
mountain, Dainiti Dake, , 37.83250000, 139.65916667, 2128, 
mountain, Nanda Kot, , 30.28166667, 80.06833333, 6861, 
mountain, Mont Mohi, , -2.95416667, 28.78000000, 3480, 
mountain, Mt. Addenbroke, , 50.23166667, -124.68611111, 1591, 
mountain, Cerro Tomasamil, , -21.29250000, -67.96750000, 5830, 
mountain, Finchuiyanou Range, , 25.48916667, 99.07500000, 3580, 
mountain, P. 3400+, , 17.13250000, -96.01250000, 3420, 
mountain, Jabal Sabir, , 13.51583333, 44.05083333, 3006, 
mountain, Mt. Piapayungan, , 7.69083333, 124.50750000, 2815, 
mountain, Liakoura, , 38.53583333, 22.62416667, 2457, 
mountain, Cerro Puno, , -47.29750000, -73.11166667, 2200, 
mountain, Sillem Island HP, , 71.00166667, -71.85500000, 1590, 
mountain, Gauri Shankar, , 27.95333333, 86.33583333, 7135, 
mountain, Cerro Carabaya, , -19.14583333, -68.69833333, 5869, 
mountain, Mai Gudo, , 7.49083333, 37.20416667, 3359, 
mountain, Pakhain Range HP, , 26.81583333, 95.52333333, 2780, 
mountain, P. 2519, , 20.68583333, 97.34166667, 2519, 
mountain, Estero Peak, , 50.46194444, -125.18583333, 1664, 
mountain, Volcan Sangay, , -2.00500000, -78.34083333, 5300, 
mountain, Buyu Balease, , -2.40583333, 120.54250000, 3016, 
mountain, Volcan Choshuenco, , -39.93166667, -72.03000000, 2422, 
mountain, Mulkila, , 32.54583333, 77.41166667, 6517, 
mountain, Kolahoi, , 34.16500000, 75.32583333, 5425, 
mountain, Kuh-e Mohammadabad, , 30.58083333, 54.86500000, 3592, 
mountain, Margaretatopp (Andrees Land), , 73.36666667, -26.30000000, 2360, 
mountain, Pautuut, , 70.30000000, -52.71666667, 2010, 
mountain, Rugged Mtn., , 50.01666667, -126.68333333, 1875, 
mountain, Agdleruussakasit, , 60.13333333, -44.53333333, 1763, 
mountain, Tulu Tuloi II, , 0.96000000, -63.34000000, 1780, 
mountain, P. 5700, , 34.90333333, 75.83250000, 5700, 
mountain, Cerro Jallacate, , -11.90583333, -75.05250000, 5567, 
mountain, Mt. Deborah, , 63.63722222, -147.23944444, 3761, 
mountain, Cleopatra Needle, , 10.12333333, 118.99416667, 1608, 
mountain, Pt. 8336, , 61.11250000, -153.46944444, 2541, 
mountain, Mt. Sicapoo, , 18.01333333, 120.93916667, 2361, 
mountain, P. 5170, , 39.34416667, 70.13833333, 5170, 
mountain, Mt. Seton - Cy5, , 50.62361111, -122.26027778, 2855, 
mountain, Polinik, , 46.89500000, 13.15805556, 2784, 
mountain, Huidu Matabulawa, , 0.48833333, 123.67500000, 1964, 
mountain, Durbin Kangri, , 35.99666667, 76.76833333, 6824, 
mountain, Boz Dag, , 38.32333333, 28.10250000, 2156, 
mountain, Karpogo Sar I, , 35.92500000, 76.17500000, 7038, 
mountain, Haizi Shan, , 30.37916667, 101.69916667, 5820, 
mountain, Munku Sardyk, , 51.71916667, 100.59750000, 3491, 
mountain, Mt. Lemmon, , 32.44277778, -110.78833333, 2791, 
mountain, Pico Pijol, , 15.17666667, -87.57333333, 2320, 
mountain, Puy de Sancy, , 45.52833333, 2.81416667, 1885, 
mountain, Monte Cimone, , 44.19388889, 10.70138889, 2165, 
mountain, Adelbert Range HP, , -4.70250000, 145.23166667, 1716, 
mountain, Batu Jumak, , 1.81916667, 115.27250000, 2250, 
mountain, Abercrombie Mtn., , 48.92833333, -117.46000000, 2228, 
mountain, Store Lenangstind, , 69.71027778, 20.09055556, 1624, 
mountain, Cerro Tebenquicho, , -25.35083333, -67.64666667, 5810, 
mountain, Nevado de Cumbal, , 0.95583333, -77.88666667, 4760, 
mountain, Volcan Peteroa, , -35.27250000, -70.58166667, 4084, 
mountain, Cheekha Dar, , 36.77500000, 44.91916667, 3611, 
mountain, Volcan Villarrica, , -39.42083333, -71.93916667, 2860, 
mountain, Barla Dagi, , 38.05000000, 30.70500000, 2800, 
mountain, Mt. Baco, , 12.82083333, 121.17333333, 2364, 
mountain, P. 1857, , 24.89250000, 111.16666667, 1857, 
mountain, P. 5980, , 34.29222222, 75.79083333, 5980, 
mountain, Petra Pervogo Range HP, , 38.97083333, 70.66500000, 4744, 
mountain, Kaza Mtn., , 53.07111111, -121.00888889, 2543, 
mountain, Mt. Gareloi, , 51.78833333, -178.79416667, 1573, 
mountain, Volcan de San Vicente, , 13.59666667, -88.83750000, 2182, 
mountain, Kuh-e Ja/in, , 28.09500000, 55.99000000, 2980, 
mountain, Meseta del Cerro Jaua, , 4.56916667, -64.35666667, 2395, 
mountain, Bukit Batu, , 2.25083333, 113.71750000, 2040, 
mountain, Cerro Bravo, , -5.53250000, -79.24500000, 3970, 
mountain, Mt. Cronin, , 54.93000000, -126.86388889, 2396, 
mountain, Gunung Saran, , -0.42333333, 111.29500000, 1758, 
mountain, Phnum Samkos, , 12.15583333, 103.04333333, 1750, 
mountain, Qullai Arnavad, , 38.56500000, 71.52416667, 5992, 
mountain, Tödi, , 46.81111111, 8.91472222, 3614, 
mountain, Wuhevi, , -0.14250000, 29.42416667, 3095, 
mountain, Gora Oval/naya Zimina, , 55.86083333, 160.60583333, 3080, 
mountain, Chiricahua Peak, , 31.84666667, -109.29083333, 2975, 
mountain, Kiou Leou Ti, , 22.66166667, 104.60250000, 2402, 
mountain, Gunung Bintang, , 5.42916667, 100.86666667, 1862, 
mountain, Daming Shan, , 23.38583333, 108.50333333, 1785, 
mountain, Gunung Sambapolulu, , -5.30833333, 121.95583333, 1570, 
mountain, P. 5858.8, , 38.26750000, 72.71333333, 5859, 
mountain, Birkkarspitze, , 47.41111111, 11.43777778, 2749, 
mountain, Botev, , 42.71750000, 24.91666667, 2376, 
mountain, Basement Peak, , 59.35500000, -137.16166667, 2706, 
mountain, Angemuk, , -3.52500000, 138.59166667, 3949, 
mountain, Pt. 8488, , 61.49500000, -153.62277778, 2587, 
mountain, Huidu Tentolomatinan, , 0.93833333, 121.77666667, 2230, 
mountain, Pico Sira, , -9.45166667, -74.67833333, 2450, 
mountain, Cerro Aguja Sur, , -42.16250000, -71.83416667, 2230, 
mountain, Pk. 39-18, , 69.65666667, -69.30833333, 1721, 
mountain, P. 5318, , 41.68944444, 78.97500000, 5318, 
mountain, Kuh-e Bul, , 30.77750000, 52.75000000, 3943, 
mountain, Mali i Çikës, , 40.19833333, 19.64194444, 2044, 
mountain, B21, , 35.53333333, 75.47083333, 5828, 
mountain, Junkor, , 34.62250000, 76.24583333, 5373, 
mountain, Mt. Eddy, , 41.32000000, -122.47750000, 2751, 
mountain, Mawhpung Bum, , 25.95500000, 96.07083333, 1874, 
mountain, Kazi Razi, , 28.19750000, 91.86500000, 6505, 
mountain, Kispiox Mtn., , 55.40000000, -127.93333333, 2096, 
mountain, Dzhata, , 48.63083333, 86.83916667, 3085, 
mountain, Blaskbjerg, , 73.30000000, -24.03333333, 1600, 
mountain, Gunung Rumput, , 1.72166667, 109.66750000, 1590, 
mountain, Gunung Gamkonora, , 1.37833333, 127.53416667, 1560, 
mountain, Chomo Yummo, , 28.03416667, 88.54583333, 6829, 
mountain, Cerro Paramillo, , 7.10250000, -75.96916667, 3730, 
mountain, Kesis Dagi, , 39.79250000, 39.77083333, 3546, 
mountain, Mt. Sylvia, , 58.08194444, -124.46888889, 2940, 
mountain, Cerro de la Paloma, , -45.84666667, -72.20916667, 1995, 
mountain, Pk. 35-44, , 70.58000000, -70.72833333, 1562, 
mountain, Jethi Bahurani, , 29.88333333, 81.04083333, 6850, 
mountain, Beu-tse, , 29.95250000, 90.53833333, 6270, 
mountain, Falak Sar, , 35.67500000, 72.78000000, 5918, 
mountain, Laotzyunshan, , 26.88333333, 99.61083333, 4500, 
mountain, Kuh-e Gereh, , 31.91000000, 50.36500000, 3990, 
mountain, Cordon Soler, , -47.05333333, -73.06583333, 2150, 
mountain, Alto de Nique, , 7.70166667, -77.72750000, 1730, 
mountain, Mt. Wotzke, , 52.71305556, -120.65083333, 2597, 
mountain, Sibium Mtns. HP, , -9.32583333, 148.35833333, 2295, 
mountain, Deyjay, , -3.96916667, 136.19500000, 3340, 
mountain, Mt. Macdonald, , 64.72500000, -132.77888889, 2760, 
mountain, Dalton Range HP, , 60.47583333, -137.16916667, 2329, 
mountain, Kinaussak, , 64.45000000, -50.51666667, 1630, 
mountain, Volcan Tungurahua, , -1.47000000, -78.44500000, 5016, 
mountain, Mt. Crysdale, , 55.93833333, -123.42111111, 2429, 
mountain, Davraz Tepe, , 37.75250000, 30.72416667, 2635, 
mountain, Yaoji Shan, , 28.97833333, 103.26583333, 3590, 
mountain, Ellmauer Halt, , 47.56222222, 12.30305556, 2344, 
mountain, Menlungtse, , 27.97250000, 86.43166667, 7181, 
mountain, Japvo, , 25.59750000, 94.06666667, 3014, 
mountain, Vile Peak, , 56.27111111, -128.34000000, 2189, 
mountain, Nevado el Plomo, , -33.10333333, -70.06583333, 6070, 
mountain, Cerro Colina, , -33.96333333, -69.85333333, 5385, 
mountain, Riyue Shan HP, , 36.33750000, 101.20083333, 4890, 
mountain, Dubbai, , 12.85833333, 39.49666667, 3950, 
mountain, Avachinsky V., , 53.25583333, 158.83666667, 2741, 
mountain, Sopka Taunshits, , 54.52833333, 159.80416667, 2353, 
mountain, Gaaseland HP, , 70.20000000, -27.66666667, 2100, 
mountain, Gora Bogdan Khmel/nitskiy, , 45.33750000, 147.91916667, 1585, 
mountain, Mt. Augusta, , 60.30527778, -140.46027778, 4289, 
mountain, Christian IV Island HP, , 60.05000000, -43.91666667, 1549, 
mountain, Novaya Zemlya HP, , 75.16666667, 57.81666667, 1549, 
mountain, Colangüil, , -29.58916667, -69.44916667, 6122, 
mountain, Killi Tepe, , 38.02833333, 37.48666667, 3075, 
mountain, Bulusan Volcano, , 12.76916667, 124.05666667, 1565, 
mountain, Bur ni Geureudong, , 4.81000000, 96.81666667, 2880, 
mountain, Favres Bjerg, , 73.95000000, -23.20000000, 2000, 
mountain, Hakandya, , 61.60000000, 142.83472222, 2615, 
mountain, P. 2995, , 23.43000000, 99.21583333, 2995, 
mountain, Ilgaz Daglari, , 41.10083333, 33.86333333, 2587, 
mountain, Cerro Conico, , -43.26416667, -71.74416667, 2271, 
mountain, Pt. 6915, , 61.32972222, -144.96000000, 2108, 
mountain, Kataklik Kangri, , 34.94000000, 78.18250000, 6897, 
mountain, Geyik Daglari, , 36.88916667, 32.17250000, 2877, 
mountain, Seweweekspoortpiek, , -33.39833333, 21.36750000, 2325, 
mountain, Cerro Chorolque, , -20.91833333, -66.03583333, 5520, 
mountain, Pico el Turmal, , 9.52750000, -70.11333333, 3560, 
mountain, Grande Tete de l/Obiou, , 44.77611111, 5.84083333, 2790, 
mountain, Mt. Kulal, , 2.72916667, 36.92333333, 2285, 
mountain, Akher Chioh, , 36.67250000, 72.23166667, 7017, 
mountain, Geladaindong, , 33.49583333, 91.16750000, 6621, 
mountain, Mt. Bear , , 61.28333333, -141.14333333, 4521, 
mountain, Baatar Hayrhan, , 46.96916667, 92.72500000, 3984, 
mountain, Gunung Daun, , -3.39166667, 102.34250000, 2493, 
mountain, P. 1830, , -45.19833333, -72.26333333, 1830, 
mountain, Roman-Kosh, , 44.61305556, 34.24333333, 1545, 
mountain, Cerro El Pital, , 14.38583333, -89.12750000, 2730, 
mountain, Volcan Iztaccihuatl, , 19.18083333, -98.64333333, 5230, 
mountain, Mt. Temple, , 51.35083333, -116.20583333, 3540, 
mountain, Elivai Malai, , 10.94000000, 76.63250000, 2088, 
mountain, Johnstrup Bjerge (Suess Land), , 73.00000000, -25.53333333, 2000, 
mountain, Tsurugi-san, , 33.85416667, 134.09250000, 1955, 
mountain, P. 5350±, , 39.34750000, 98.20166667, 5350, 
mountain, Kuh-e Denband, , 31.59250000, 57.03333333, 2777, 
mountain, Gran Caldera de Luba, , 3.36083333, 8.53916667, 2261, 
mountain, Cerro Tenerife, , -51.37916667, -72.84916667, 1590, 
mountain, Milne V., , 46.81333333, 151.78500000, 1539, 
mountain, Chaupi Orco, , -14.65333333, -69.22833333, 6044, 
mountain, Volcan Sumaco, , -0.54083333, -77.62666667, 3790, 
mountain, Volcan de Tequila, , 20.78750000, -103.84666667, 2930, 
mountain, Berzelius Bjerg, , 72.46666667, -25.06666667, 1810, 
mountain, Geli Kuh, , 28.13916667, 61.82666667, 2995, 
mountain, Peninsula Videau HP, , -48.10416667, -73.38000000, 1580, 
mountain, Volcan Miravalles, , 10.74666667, -85.15000000, 2028, 
mountain, Whitecap Mtn., , 50.71666667, -122.50944444, 2918, 
mountain, Korovin Volcano, , 52.38027778, -174.16833333, 1533, 
mountain, Paramo el Nevado, , 3.93500000, -74.11000000, 4250, 
mountain, Dunn Pk., , 51.43666667, -119.95500000, 2636, 
mountain, Muhavura, , -1.38333333, 29.67583333, 4127, 
mountain, Mt. Ida, , 54.05833333, -120.32638889, 3200, 
mountain, Kizimen V., , 55.13083333, 160.32000000, 2375, 
mountain, Kuh-e Par-e Lavar, , 27.19416667, 54.53916667, 2209, 
mountain, Huangmao Jian, , 27.89333333, 119.18666667, 1930, 
mountain, Baojie Ling, , 25.55916667, 110.96166667, 1930, 
mountain, Burnag Kangri, , 35.85916667, 76.83416667, 6821, 
mountain, Pik Grandiozniyy, , 53.89333333, 96.00750000, 2891, 
mountain, Karenga, , -7.68666667, 36.88083333, 2279, 
mountain, Mt. Monkley, , 54.88333333, -129.65000000, 1967, 
mountain, Buzbu Too, , 41.49500000, 71.89250000, 2875, 
mountain, Karakash Shan, , 35.72250000, 78.68750000, 6510, 
mountain, Langtang Lirung, , 28.25750000, 85.51583333, 7227, 
mountain, The Horn, , 52.32000000, -126.23666667, 2907, 
mountain, Miller Peak, , 31.39277778, -110.29305556, 2885, 
mountain, Cerro Desfiladero, , -47.42583333, -73.18750000, 2300, 
mountain, Dund Sayhni Nuru, , 43.63583333, 103.77083333, 2825, 
mountain, Maja e Valamares, , 40.79472222, 20.46666667, 2373, 
mountain, Gora Bogchigir, , 37.66666667, 72.70833333, 5800, 
mountain, Volcan Lonquimay, , -38.38083333, -71.58666667, 2865, 
mountain, Mt. Labo, , 14.01333333, 122.78750000, 1544, 
mountain, Gasherbrum II, , 35.75833333, 76.65333333, 8034, 
mountain, Mt. Tod, , 50.91666667, -119.94166667, 2155, 
mountain, P. 5704, , 30.26750000, 101.96083333, 5704, 
mountain, Cuchilla San Lorenzo, , 11.11666667, -74.03333333, 2866, 
mountain, Cima Tosa, , 46.15527778, 10.87055556, 3173, 
mountain, Qingliang Feng, , 30.10083333, 118.86166667, 1787, 
mountain, P. 6842, , 30.34250000, 93.91500000, 6842, 
mountain, Hochtor, , 47.56166667, 14.63277778, 2369, 
mountain, Cerro Atravesado, , 16.76333333, -94.45166667, 2310, 
mountain, Isla Wellington HP, , -49.32083333, -74.50250000, 1520, 
mountain, Cerro Imbabura, , 0.26083333, -78.18083333, 4634, 
mountain, Cerro Photulo Punta, , -19.54166667, -64.66000000, 4284, 
mountain, Grey Hunter Peak, , 63.13583333, -135.63250000, 2214, 
mountain, Sarektjåkkå, , 67.43194444, 17.72500000, 2089, 
mountain, Tres Quebradas, , -27.30000000, -68.80833333, 6239, 
mountain, Mt. Shungol, , -6.86333333, 146.71583333, 2752, 
mountain, Volcan Minchinmavida, , -42.79916667, -72.44583333, 2450, 
mountain, Grimming, , 47.52055556, 14.01694444, 2351, 
mountain, Montaña los Comayagua, , 14.49500000, -87.50833333, 2407, 
mountain, Grand Combin de Grafeneire, , 45.93750000, 7.29916667, 4314, 
mountain, Pelister, , 41.00361111, 21.18666667, 2601, 
mountain, Mt. Morning, , -78.51666667, 163.58333333, 2725, 
mountain, Inyangani, , -18.30000000, 32.84166667, 2592, 
mountain, Gataga Peak, , 58.06972222, -125.70111111, 2533, 
mountain, Cerro de Incahuasi, , -27.03333333, -68.29583333, 6621, 
mountain, La Tournette, , 45.82722222, 6.28638889, 2351, 
mountain, Psili Korifi, , 38.75888889, 20.99555556, 1589, 
mountain, Togras Kangri, , 36.69000000, 77.73416667, 6447, 
mountain, Kuh-e Soltan Saheb, , 34.14916667, 69.41583333, 4270, 
mountain, Tres Hermanos, , -44.07111111, -72.01694444, 2010, 
mountain, Chung Muztagh, , 35.65166667, 82.31250000, 6962, 
mountain, P. 5840±, , 29.39833333, 94.90083333, 5840, 
mountain, Kamakou, , 21.10666667, -156.86861111, 1512, 
mountain, Alto de la Bandera, , 18.81416667, -70.62666667, 2842, 
mountain, Mt. Taraka, , -6.44333333, 155.60916667, 2251, 
mountain, Guna Terara, , 11.71083333, 38.23666667, 4120, 
mountain, Kuh-e Menar, , 32.56833333, 49.56333333, 3750, 
mountain, Kuh-e Nozva, , 35.94250000, 53.32500000, 3730, 
mountain, K/ech/a Terara, , 5.82083333, 37.83916667, 3240, 
mountain, Kuh-e Raziyeh, , 31.12583333, 50.27583333, 3120, 
mountain, Moro de Moco, , -12.46333333, 15.17250000, 2620, 
mountain, Arga-Tas HP, , 65.21472222, 149.08000000, 2400, 
mountain, Angna Mtn., , 66.55750000, -62.02083333, 1710, 
mountain, Nevado Champara, , -8.68500000, -77.79083333, 5735, 
mountain, Akbaba Tepesi, , 39.53666667, 39.54250000, 3457, 
mountain, Kuh-e Patu, , 37.03333333, 57.90000000, 3070, 
mountain, Kennedy Peak, , 23.31750000, 93.76166667, 2703, 
mountain, Khrebet Baldyrgannyg HP, , 52.58000000, 94.27000000, 2522, 
mountain, Volcan Concepcion, , 11.53833333, -85.62250000, 1611, 
mountain, Hkusam Mtn., , 50.33333333, -125.83333333, 1645, 
mountain, Sierra de Sangra, , -48.46916667, -72.39166667, 2200, 
mountain, Cerro Cuatro Puntas, , -45.57916667, -72.33000000, 1810, 
mountain, Monte Burney, , -52.32500000, -73.38000000, 1520, 
mountain, Lenglong Ling HP, , 37.69333333, 101.50500000, 5254, 
mountain, Mt. Joffre, , 50.52833333, -115.20666667, 3433, 
mountain, Cerro Castillejos, , -26.06583333, -64.89166667, 2480, 
mountain, Sierra de Agalta, , 14.95750000, -85.91666667, 2335, 
mountain, Tai Shan, , 36.25583333, 117.10750000, 1545, 
mountain, Hajhir, , 12.57416667, 54.02083333, 1505, 
mountain, Doda, , 33.67416667, 76.30500000, 6573, 
mountain, Piz Kesch, , 46.62138889, 9.87277778, 3418, 
mountain, Uludag Tepe, , 40.07500000, 29.21666667, 2543, 
mountain, Kotaklik Shan, , 35.99416667, 81.59250000, 6580, 
mountain, Mt. Moriah, , 39.27333333, -114.19861111, 3678, 
mountain, Chiltan, , 30.01555556, 66.82805556, 3313, 
mountain, Ambition Mtn., , 57.39472222, -131.48527778, 2953, 
mountain, Kuh-e Sefid, , 33.66166667, 67.62583333, 4750, 
mountain, Gara Muleta, , 9.25666667, 41.72916667, 3405, 
mountain, Yanyanpo, , 23.36166667, 103.90666667, 2990, 
mountain, Kalatungan Mountains, , 7.95500000, 124.80250000, 2880, 
mountain, Zirbitzkogel, , 47.06361111, 14.56722222, 2396, 
mountain, Robertson Peak, , 49.64583333, -122.25027778, 2252, 
mountain, Mt. Van der Est, , 50.55666667, -125.28305556, 1801, 
mountain, Gora Boboiob, , 40.84916667, 70.34333333, 3770, 
mountain, Mt. Ng/iro, , 2.19166667, 36.81583333, 2848, 
mountain, Khrebet Udokan HP, , 56.67083333, 119.12666667, 2570, 
mountain, Pico Malpaso, , 27.72888889, -18.04055556, 1501, 
mountain, Qaidam Shan, , 38.03833333, 95.32416667, 5759, 
mountain, P. 3938, , -86.30000000, 158.00000000, 3938, 
mountain, Kiyamaki Dagh, , 38.78583333, 45.85666667, 3358, 
mountain, Cerros Santa Elena, , 18.67333333, -102.50333333, 2390, 
mountain, Sierra Gomas, , 26.30750000, -100.46583333, 2210, 
mountain, Cerro el Cerron, , 10.32250000, -70.63083333, 2100, 
mountain, Kitlope Range HP, , 53.03777778, -127.64138889, 1945, 
